hashtag,link,label
nature,https://www.tiktok.com/@samuraiky?lang=en,not_harmful
sachhay,https://www.tiktok.com/@tam_tri_nhan?lang=en,not_harmful
thethao,https://www.tiktok.com/@qxynn.08?lang=en,not_harmful
pet,https://www.tiktok.com/@nhieugarden1999?lang=en,not_harmful
coding,https://www.tiktok.com/@pipruck?lang=en,not_harmful
bullying,https://www.tiktok.com/@dihpressed_1?lang=en,harmful
thucung,https://www.tiktok.com/@cauvang312/video/7017844100447620379,not_harmful
thucung,https://www.tiktok.com/@beo_288?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@shop_thoi_trang_nan_nu/video/7561797980622261511,not_harmful
review,https://www.tiktok.com/@cicicosmetic1?lang=en,not_harmful
18plus,https://www.tiktok.com/@n0810108?lang=en,harmful
motivation,https://www.tiktok.com/@nhatan_growth?lang=en,not_harmful
sport,https://www.tiktok.com/@gymgoddesstv?lang=en,not_harmful
vape,https://www.tiktok.com/@immortal_005/video/7548062541490965782,harmful
meditation,https://www.tiktok.com/@f0xypony/video/7549049662037085461,not_harmful
selfcare,https://www.tiktok.com/@chip.au/video/7516160779687693575,not_harmful
lifehack,https://www.tiktok.com/@jean_testes/video/7566661280216485140,not_harmful
selfcare,https://www.tiktok.com/@xiaohongshugb?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@quocempanda/video/7478992553853914375,harmful
environment,https://www.tiktok.com/@mdabulbashar7512/video/7258895304483736850,not_harmful
fashion,https://www.tiktok.com/@vifw.official/video/7567331426400505095,not_harmful
science,https://www.tiktok.com/@kthoahoc/video/7513362198522006802,not_harmful
fashion,https://www.tiktok.com/@lyrics.liy/video/7474085056609275144,not_harmful
shockcontent,https://www.tiktok.com/@catmilk11/video/7192008964048145710,harmful
đòi_nợ,https://www.tiktok.com/@phuongmychiofficial/video/6910924741985520898,harmful
diy,https://www.tiktok.com/@tuntunstationery/video/7537150339959541000,not_harmful
xem_bói,https://www.tiktok.com/@cogaofficial/video/7342477119894654216,harmful
fitness,https://www.tiktok.com/@ellie_phanh?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@mythuanpham7?lang=en,not_harmful
congnghe,https://www.tiktok.com/@gatongday/video/7569288195662269714,not_harmful
tech,https://www.tiktok.com/@hao.oder?lang=en,not_harmful
coding,https://www.tiktok.com/@nguoiquansat4,not_harmful
phóng_lợn,https://www.tiktok.com/@dantri.com.vn?lang=en,harmful
healthy,https://www.tiktok.com/@mukbangonly7/video/7567685518268321032,not_harmful
comedy,https://www.tiktok.com/@funnypanda.media/video/7535461033184333087,not_harmful
recipe,https://www.tiktok.com/@green.health.2/video/7531048900212411670,not_harmful
sexy,https://www.tiktok.com/@gai.sexy2/video/7540922683777748231,harmful
mê_tín_dị_đoan,https://www.tiktok.com/@lani.story/video/7569592038539152661,harmful
body,https://www.tiktok.com/@entertainment8686/video/7299007132471446791,harmful
scam,https://www.tiktok.com/@chou_qhu?lang=en,harmful
art,https://www.tiktok.com/@meriper.dorlais_no1/video/7545673909270613255,not_harmful
tín_dụng_đen,https://www.tiktok.com/@nhung.duong21,harmful
book,https://www.tiktok.com/@life.tanpopo?lang=en,not_harmful
sexy,https://www.tiktok.com/@arlndreamae223?lang=en,harmful
plant,https://www.tiktok.com/@smilecactus_indoorplant/video/7569889428022250772,not_harmful
drama,https://www.tiktok.com/@choitiptopparttime/video/7390712841352858888,harmful
art,https://www.tiktok.com/@josesh_in_a_nutshell/video/7567680277015809298,not_harmful
comedy,https://www.tiktok.com/@the_fun_window/video/7567635798300953867,not_harmful
environment,https://www.tiktok.com/@we.green/video/7295364593847651585,not_harmful
review,https://www.tiktok.com/@vulaocaii/video/7569464832253005064,not_harmful
game,https://www.tiktok.com/@hotpocket505/video/7563697877097237790,not_harmful
chửi,https://www.tiktok.com/@16gnhoc/video/7503038484094012690,harmful
education,https://www.tiktok.com/@goc_.nho/video/7563127250548264193,not_harmful
study,https://www.tiktok.com/@_study.muij?lang=en,not_harmful
cat,https://www.tiktok.com/@girlwithedogs?lang=en,not_harmful
learning,https://www.tiktok.com/@learningenglish707/video/7531491821818580246,not_harmful
coding,https://www.tiktok.com/@aicungkien/video/7566642989582372113,not_harmful
psychic,https://www.tiktok.com/@pandas_dream_life/video/7508219508587253014,harmful
garden,https://www.tiktok.com/@salamaazizahh?lang=en,not_harmful
nature,https://www.tiktok.com/@sovviikk/video/7370585943083994373,not_harmful
drama,https://www.tiktok.com/@rafournine?lang=en,harmful
trippy,https://www.tiktok.com/@lllusionhypnosis?lang=en,harmful
thethao,https://www.tiktok.com/@badmintionandbrothers/video/7242646874321145094,not_harmful
đòi_nợ,https://www.tiktok.com/@hongchung98?lang=en,harmful
nauan,https://www.tiktok.com/@si.food5?lang=en,not_harmful
food,https://www.tiktok.com/@_tidofood/video/7504612950762589441,not_harmful
reviewphim,https://www.tiktok.com/@vtgshop/video/7565090093774523666,not_harmful
garden,https://www.tiktok.com/@iceman.roblox/video/7569587451480657170,not_harmful
cat,https://www.tiktok.com/@lovelyhcats/video/7432546573940296981,not_harmful
art,https://www.tiktok.com/@connayodaycuaxh/video/7566934905066622229,not_harmful
diy,https://www.tiktok.com/@phukienhoadohue80?lang=en,not_harmful
car,https://www.tiktok.com/@cutscar?lang=en,not_harmful
nhaycam,https://www.tiktok.com/@dan_chuuu/video/7555730237397421330,harmful
car,https://www.tiktok.com/@windzcar18?lang=en,not_harmful
sachhay,https://www.tiktok.com/@thanhnhanluungon?lang=en,not_harmful
fitness,https://www.tiktok.com/@happy.fitnesss?lang=en,not_harmful
garden,https://www.tiktok.com/@khchichuche?lang=en,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@luatquocbao?lang=en,harmful
book,https://www.tiktok.com/@book4542/video/7537165632316476679,not_harmful
comedy,https://www.tiktok.com/@hatwarfood/video/7560212178960387330,not_harmful
nauan,https://www.tiktok.com/@hoshiphan/video/6996268983041133826,not_harmful
reviewphim,https://www.tiktok.com/@phim.hc5?lang=en,not_harmful
thucung,https://www.tiktok.com/@luppetshop9/video/7487185998011436294,not_harmful
reviewphim,https://www.tiktok.com/@cng.review64?lang=en,not_harmful
weirdchallenge,https://www.tiktok.com/@humanvibesnow?lang=en,harmful
trippy,https://www.tiktok.com/@sarcomahorror?lang=en,harmful
drunk,https://www.tiktok.com/@phi.1210/video/7242186668827020549,harmful
tech,https://www.tiktok.com/@logtech08/video/7556557053028863249,not_harmful
sport,https://www.tiktok.com/@asports45?lang=en,not_harmful
hầu_đồng,https://www.tiktok.com/@chiling_06/video/7556113120951831815,harmful
troll,https://www.tiktok.com/@antontran.12.06.95?lang=en,harmful
bạo_lực,https://www.tiktok.com/@tuancanh.111/video/7566154736332852510,harmful
weirdchallenge,https://www.tiktok.com/@tom?lang=en,harmful
bikini,https://www.tiktok.com/@art.king268/video/7567587487825038599,harmful
education,https://www.tiktok.com/@toetoebu?lang=en,not_harmful
thuthach,https://www.tiktok.com/@miie_0310?lang=en,harmful
quotes,https://www.tiktok.com/@ken.billie?lang=en,not_harmful
psychic,https://www.tiktok.com/@_askthepsychic/video/7554479346661035278,harmful
makeup,https://www.tiktok.com/@_chipxing00_?lang=en,not_harmful
sachhay,https://www.tiktok.com/@trangsachhaytv/video/7259382494527622406,not_harmful
gọi_hồn,https://www.tiktok.com/@nh.vml/video/7561680742774852871,harmful
fortuneteller,https://www.tiktok.com/@kymco007?lang=en,harmful
alcohol,https://www.tiktok.com/@theyfw._oscar/video/7539159719731006733,harmful
garden,https://www.tiktok.com/@colei1236?lang=en,not_harmful
sport,https://www.tiktok.com/@mangozyu8hc/video/7563295623085133074,not_harmful
fashion,https://www.tiktok.com/@hmcwl?lang=en,not_harmful
seductive,https://www.tiktok.com/@jaysayat2?lang=en,harmful
learning,https://www.tiktok.com/@msthuy_englishnow/video/7371264464382889234,not_harmful
sport,https://www.tiktok.com/@saraporaria10,not_harmful
selfcare,https://www.tiktok.com/@imjustachinesegirl3?lang=en,not_harmful
sport,https://www.tiktok.com/@sportswomen00/video/7565763830203026704,not_harmful
bikini,https://www.tiktok.com/@depla.me/video/7509377536078466322,harmful
family,https://www.tiktok.com/@_kiw_alone_/video/7319117668798221573,not_harmful
environment,https://www.tiktok.com/@environmentandlove_/video/7142725445589699867,not_harmful
recipe,https://www.tiktok.com/@melmelbourne_/video/7316786878194191624,not_harmful
family,https://www.tiktok.com/@paochaisiri,not_harmful
weirdchallenge,https://www.tiktok.com/@kristinmclaughlan/video/7086535446800502021,harmful
seductive,https://www.tiktok.com/@kenh14official/video/7555066712056401170,harmful
meditation,https://www.tiktok.com/@phongsuongmusic?lang=en,not_harmful
nauan,https://www.tiktok.com/@betrangg24?lang=en,not_harmful
education,https://www.tiktok.com/@dalalinchen/video/7530779342213762326,not_harmful
selfcare,https://www.tiktok.com/@chuxdiary?lang=en,not_harmful
coding,https://www.tiktok.com/@entryloop?lang=en,not_harmful
dog,https://www.tiktok.com/@usdogandpet/video/7568522643117198622,not_harmful
fashion,https://www.tiktok.com/@chillhenh96?lang=en,not_harmful
nauan,https://www.tiktok.com/@vinhchanchat?lang=en,not_harmful
sachhay,https://www.tiktok.com/@damvuonxa01?lang=en,not_harmful
funny,https://www.tiktok.com/@funny_video0506/video/7569566395713932547,not_harmful
shockcontent,https://www.tiktok.com/@julia_filippo?lang=en,harmful
volunteer,https://www.tiktok.com/@itsandrewday/video/7254411095757131013,not_harmful
fight,https://www.tiktok.com/@boxinggirl636?lang=en,harmful
tarotreading,https://www.tiktok.com/@tarotreading5769/video/7569135277877267732,harmful
travel,https://www.tiktok.com/@lameemee/video/7507203757453921543,not_harmful
giadinh,https://www.tiktok.com/@thkong04/video/7568875124426919186,not_harmful
sachhay,https://www.tiktok.com/@sachhay.offical/video/7177223404037115162,not_harmful
motivation,https://www.tiktok.com/@nhatan_growth/video/7569601692719877383,not_harmful
ancungtiktok,https://www.tiktok.com/@nhandian?lang=en,not_harmful
pet,https://www.tiktok.com/@petchannel89/video/7564774756822650130,not_harmful
recipe,https://www.tiktok.com/@chefthugian241?lang=en,not_harmful
motivation,https://www.tiktok.com/@vt.m.dng1/video/7548815364138847489,not_harmful
phóng_lợn,https://www.tiktok.com/@bongdau2000?lang=en,harmful
streetfight,https://www.tiktok.com/@steveoctv/video/6971685621521829121,harmful
mê_tín_dị_đoan,https://www.tiktok.com/@yeudatnuoc_vn?lang=en,harmful
nature,https://www.tiktok.com/@na.turee?lang=en,not_harmful
diy,https://www.tiktok.com/@tuntunstationery/video/7567573162343386376,not_harmful
gọi_hồn,https://www.tiktok.com/@theanh28trending/video/7334684592244313345,harmful
car,https://www.tiktok.com/@swxft.404?lang=en,not_harmful
meditation,https://www.tiktok.com/@spiritualitearth/video/7279765930794634528,not_harmful
phóng_lợn,https://www.tiktok.com/@hanhcutephomaique09?lang=en,harmful
quotes,https://www.tiktok.com/@benidaniawann?lang=en,not_harmful
learning,https://www.tiktok.com/@nhasapohocvui?lang=en,not_harmful
pet,https://www.tiktok.com/@cute.pet359?lang=en,not_harmful
gáixinh,https://www.tiktok.com/@gaixinh2344?lang=en,harmful
đòi_nợ,https://www.tiktok.com/@_taichinh4.0?lang=en,harmful
scandal,https://www.tiktok.com/@fitzapologist?lang=en,harmful
environment,https://www.tiktok.com/@brookemonk366/video/7568036756293979405,not_harmful
ghosthunting,https://www.tiktok.com/@animeost007/video/7563283058414144776,harmful
darkhumor,https://www.tiktok.com/@exisblu/video/7539782067765136695,harmful
education,https://www.tiktok.com/@confocomedy?lang=en,not_harmful
nauan,https://www.tiktok.com/@hotruongthonau?lang=en,not_harmful
congnghe,https://www.tiktok.com/@deoilade?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@mrfitshort/video/7554943035063242002,harmful
sport,https://www.tiktok.com/@mongtuyen_running/video/7530878337091194119,not_harmful
lingerie,https://www.tiktok.com/@melingerie.s1/video/7567827117249924370,harmful
review,https://www.tiktok.com/@jrumalia?lang=en,not_harmful
congnghe,https://www.tiktok.com/@aura.hr12k/video/7554378412664573202,not_harmful
prankgonewrong,https://www.tiktok.com/@aemilst?lang=en,harmful
dog,https://www.tiktok.com/@nht.minh739?lang=en,not_harmful
motivation,https://www.tiktok.com/@athletesoul?lang=en,not_harmful
fitness,https://www.tiktok.com/@lvtanhfit?lang=en,not_harmful
nauan,https://www.tiktok.com/@anngonmoingay868?lang=en,not_harmful
recipe,https://www.tiktok.com/@kari_cooking/video/7513957002436037910,not_harmful
tín_dụng_đen,https://www.tiktok.com/@huyen.metaichinh84/video/7481475292297530632,harmful
giadinh,https://www.tiktok.com/@samreview2505/video/7395356954136300816,not_harmful
coding,https://www.tiktok.com/@codemindx.com?lang=en,not_harmful
car,https://www.tiktok.com/@vanessaabnka?lang=en,not_harmful
chửi,https://www.tiktok.com/@myhien.1206/video/7556096151439576338,harmful
thethao,https://www.tiktok.com/@dtsport.vn?lang=en,not_harmful
coding,https://www.tiktok.com/@sharkwaresvn/video/7126223166887824667,not_harmful
pet,https://www.tiktok.com/@jfxgw/video/7567799777409256717,not_harmful
bói_toán,https://www.tiktok.com/@vuivesimkoh?lang=en,harmful
thucung,https://www.tiktok.com/@hehe.hihi211?lang=en,not_harmful
vape,https://www.tiktok.com/@cristine.alora/video/7550074876166491399,harmful
travelvlog,https://www.tiktok.com/@clarissaacindy?lang=en,not_harmful
thethao,https://www.tiktok.com/@nekomamusi98?lang=en,not_harmful
fashion,https://www.tiktok.com/@th12.11_/video/7449248539005308178,not_harmful
makeup,https://www.tiktok.com/@aguyyura/video/7563529932660378898,not_harmful
music,https://www.tiktok.com/@mgmusick6/video/7515469556048039186,not_harmful
nauan,https://www.tiktok.com/@nauan.eafc/video/7562326266200722695,not_harmful
fashion,https://www.tiktok.com/@tenten_fashion/video/7518402108614298887,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@sofi_nga/video/7167984024617602331,harmful
recipe,https://www.tiktok.com/@chiecbungmo97?lang=en,not_harmful
18plus,https://www.tiktok.com/@uyenuyen0602?lang=en,harmful
thucung,https://www.tiktok.com/@thu_cung_333/video/7079736312697195803,not_harmful
đánh_nhau,https://www.tiktok.com/@dantri.com.vn/video/7205418068825230594,harmful
tech,https://www.tiktok.com/@yuroosetup/video/7559590249895103764,not_harmful
ancungtiktok,https://www.tiktok.com/@ohanoi.vn/video/7261563224003300609,not_harmful
gianghomang,https://www.tiktok.com/@mafiaxahoiden?lang=en,harmful
thucung,https://www.tiktok.com/@jtrlhn.ezgg/video/7410626364086177031,not_harmful
thuthach,https://www.tiktok.com/@khanhkhongkhoc2015/video/7550230941646572807,harmful
study,https://www.tiktok.com/@_haeng04/video/7530259486833904912,not_harmful
thucung,https://www.tiktok.com/@chilldogs86?lang=en,not_harmful
trippy,https://www.tiktok.com/@chillvibes3699/video/7480637178822053166,harmful
fight,https://www.tiktok.com/@patkorekordz?lang=en,harmful
music,https://www.tiktok.com/@b_musici/video/7234084142680526088,not_harmful
gai18,https://www.tiktok.com/@b387837/video/7515419280909847815,harmful
art,https://www.tiktok.com/@meo_linh13/video/7558059871447289106,not_harmful
reactiondrama,https://www.tiktok.com/@ecolibae?lang=en,harmful
study,https://www.tiktok.com/@ivyhocbai/video/7429755804833549575,not_harmful
rượu,https://www.tiktok.com/@kimme2con,harmful
phóng_lợn,https://www.tiktok.com/@bovonoikotien?lang=en,harmful
game,https://www.tiktok.com/@nivnixxi?lang=en,not_harmful
thuthach,https://www.tiktok.com/@cel03n/video/7536175505326738704,harmful
game,https://www.tiktok.com/@tanphiphuyen/video/7291576125497593106,not_harmful
phóng_lợn,https://www.tiktok.com/@dhkimnguyet?lang=en,harmful
xem_bói,https://www.tiktok.com/@sangduong66888?lang=en,harmful
reactiondrama,https://www.tiktok.com/@_thecorpsebride_?lang=en,harmful
trippy,https://www.tiktok.com/@coca_sv/video/7443229682713005367,harmful
music,https://www.tiktok.com/@nighfalling?lang=en,not_harmful
sachhay,https://www.tiktok.com/@gocyeusach.official/video/7558788946847698194,not_harmful
family,https://www.tiktok.com/@cuisines22?lang=en,not_harmful
learning,https://www.tiktok.com/@trung_tam_ngoai_ngu_meta/video/7566221604112354578,not_harmful
game,https://www.tiktok.com/@user9195902917044?lang=en,not_harmful
nhaycam,https://www.tiktok.com/@goaigoai,harmful
lừa_đảo,https://www.tiktok.com/@sinbachao2101/video/7484123195843300615,harmful
reviewphim,https://www.tiktok.com/@pandareview_1/video/7564417771895917832,not_harmful
study,https://www.tiktok.com/@_thf.wlinhh_?lang=en,not_harmful
drunk,https://www.tiktok.com/@movie_scenes501/video/7275109892032154912,harmful
diy,https://www.tiktok.com/@houseofwood21/video/7220228624635514138,not_harmful
gai18,https://www.tiktok.com/@hot.alev/video/7536368737922895122,harmful
makeup,https://www.tiktok.com/@nghin.make?lang=en,not_harmful
bay_lắc,https://www.tiktok.com/@xiaomi4857/video/7562532581917429013,harmful
congnghe,https://www.tiktok.com/@hocdecungcole?lang=en,not_harmful
gianghomang,https://www.tiktok.com/@gianghomangvietnam4.0?lang=en,harmful
fakenews,https://www.tiktok.com/@factcheckvn/video/7161717692175617281,harmful
